ID,AGE,ANNUAL_INCOME,CREDIT_SCORE,LOAN_AMOUNT,YEARS_AT_JOB,EXISTING_LOANS,DEBT_TO_INCOME_RATIO,PROBABILITY_OF_DEFAULT,TARGET
1001,47,200000,582,494797,0,1,0.5006898544880826,0.6785066765814577,1
1002,40,200000,619,307553,1,3,1.5795858385557853,0.716675517810265,1
1003,49,200000,590,749136,0,0,0.0,0.5278672226333199,0
1004,60,200000,661,563521,9,0,0.0,0.32688445493141755,0
1005,39,518000,769,1877493,0,1,0.28174535410507573,0.5215565552952394,0
1006,39,200000,572,329952,7,1,0.765516345227638,0.5296040412875176,0
1007,60,689000,750,1425296,1,0,0.0,0.3690915833979598,0
1008,51,416000,571,893755,1,2,0.47364150345214895,0.6706740757000558,1
1009,36,200000,565,493345,0,0,0.0,0.49848750075207143,0
1010,48,236000,731,827691,3,2,1.3062922985286118,0.5280241953056708,0
1011,36,1130000,742,2787025,3,0,0.0,0.06598688430804206,0
1012,36,519000,735,1044037,1,0,0.0,0.3383482493193227,0
1013,44,270000,518,448868,0,0,0.0,0.5528270536580739,0
1014,22,216000,603,366925,7,0,0.0,0.30447805078454115,0
1015,22,287000,732,975833,11,1,0.3500468747166566,0.3746767105716031,0
1016,35,200000,654,522401,1,1,0.7809373305451743,0.6709030491584902,1
1017,29,200000,542,663090,2,0,0.0,0.3297184307765461,0
1018,45,1686000,695,5000000,1,1,0.05225093529669604,0.3255373567764368,0
1019,31,308000,578,566229,1,0,0.0,0.5226026846776266,0
1020,25,383000,829,711315,0,0,0.0,0.37615930310230794,0
1021,59,254000,804,860642,1,3,0.8405420499044352,0.6110471533010037,0
1022,39,200000,710,660634,5,2,1.289451614460273,0.5172372610277426,0
1023,42,226000,786,552587,0,0,0.0,0.40411946248449865,0
1024,24,200000,656,338711,2,0,0.0,0.31112991947536695,0
1025,35,2083000,726,3187500,6,1,0.07641872132087883,0.09866520557675201,0
1026,43,200000,797,444078,0,0,0.0,0.42897834244446964,0
1027,28,200000,674,304611,0,1,0.8165372692327378,0.6865024955866992,1
1028,46,200000,624,415036,4,1,0.8060861611026281,0.5850223734391602,0
1029,34,855000,479,2179182,0,0,0.0,0.4004906503960092,0
1030,38,271000,641,488759,0,0,0.0,0.49088970668865195,0
1031,34,200000,732,352138,1,1,0.805795412728197,0.6367998962094102,0
1032,64,829000,744,3101366,1,0,0.0,0.33357932975100446,0
1033,41,518000,700,1535183,6,0,0.0,0.28186223633466645,0
1034,29,435000,595,1668720,2,1,0.2048237712571852,0.41807246882374444,0
1035,51,511000,452,1208292,1,1,0.29176398521989677,0.5421692300737305,0
1036,27,2315000,600,5000000,2,0,0.0,0.16043506363040216,0
1037,44,1917000,619,3856484,9,2,0.0854119299377513,0.19215394921429668,0
1038,22,200000,618,609170,0,1,0.8273788324331655,0.6735065160216503,1
1039,26,1157000,711,2110326,0,0,0.0,0.31224121831579293,0
1040,44,378000,848,568966,9,0,0.0,0.20195207921518923,0
1041,50,420000,662,1608108,9,1,0.18267293093162587,0.31906367152408927,0
1042,44,200000,628,577447,0,0,0.0,0.48908123171098583,0
1043,40,230000,624,877990,0,0,0.0,0.4668147379770343,0
1044,38,200000,662,466915,1,1,0.30580865116778966,0.6440597397874436,0
1045,24,565000,567,1310497,0,1,0.16662434557990233,0.4804074113634383,0
1046,33,703000,662,1758651,3,1,0.1501422336235356,0.25465518225000594,0
1047,36,200000,695,653020,0,1,0.3553317823456271,0.6230522592824341,0
1048,54,263000,670,766519,0,0,0.0,0.41902813379177906,0
1049,46,736000,695,2806653,1,0,0.0,0.3600066280149855,0
1050,22,226000,693,353374,9,1,0.29015663483763476,0.4554025361155411,0
1051,45,517000,472,1690843,1,1,0.27945350828657095,0.5726006534540617,0
1052,37,368000,713,855901,1,1,0.40085211973079465,0.6262439753256941,0
1053,33,364000,582,710012,18,0,0.0,0.3229339110795748,0
1054,49,210000,540,582957,2,3,1.6894981712005417,0.5870236454244991,0
1055,54,200000,539,552531,1,0,0.0,0.5627678288836435,0
1056,53,200000,693,368505,1,0,0.0,0.4856345343424793,0
1057,31,508000,627,1018407,0,0,0.0,0.4071826007725547,0
1058,38,273000,481,688072,2,0,0.0,0.32389378422998144,0
1059,45,236000,697,595198,1,1,0.2557802175777574,0.5838086852609505,0
1060,53,200000,506,458779,0,0,0.0,0.5778199344934379,0
1061,36,203000,663,379886,0,0,0.0,0.4752735123535994,0
1062,39,688000,673,1039522,1,0,0.0,0.33764353044549306,0
1063,28,200000,738,785117,2,1,0.6565392751447464,0.5059259426413778,0
1064,27,200000,828,771749,0,2,1.7914273126712759,0.646843720568466,0
1065,51,524000,513,1419581,0,1,0.31003494775495205,0.5220830265501857,0
1066,58,223000,644,889241,8,0,0.0,0.36830450560651873,0
1067,41,276000,622,878821,2,1,0.3598533788195822,0.5062443041623317,0
1068,54,1140000,693,1906243,0,0,0.0,0.27312979336087084,0
1069,46,263000,671,471899,3,0,0.0,0.27282120995089415,0
1070,34,348000,614,1319016,0,2,0.8870324848062983,0.6755139127946955,1
1071,46,200000,605,615026,4,0,0.0,0.3121178996296647,0
1072,60,220000,538,793750,4,0,0.0,0.3664213818099347,0
1073,41,464000,748,1737992,3,0,0.0,0.19402966386477838,0
1074,60,200000,695,523971,3,0,0.0,0.32723986716308345,0
1075,22,321000,741,520442,0,0,0.0,0.40455693251179875,0
1076,51,293000,618,577415,3,0,0.0,0.35384914147375035,0
1077,43,278000,584,463267,0,0,0.0,0.5158279459541748,0
1078,38,682000,542,1344801,1,2,0.4535011106933039,0.6300811651580991,0
1079,43,362000,685,914532,8,1,0.1753292773398751,0.32704869507305323,0
1080,22,1014000,546,1820628,2,2,0.2906701568905547,0.2404481720341799,0
1081,39,200000,834,383366,10,1,0.8681024316824862,0.4663003265148845,0
1082,46,303000,519,792209,0,1,0.3958525880764102,0.6179313687272212,0
1083,59,289000,677,679273,1,0,0.0,0.41993330483990965,0
1084,35,200000,806,533829,0,0,0.0,0.44106334746948855,0
1085,32,634000,709,1631237,2,1,0.26806205963909513,0.32160457565673456,0
1086,35,2174000,667,5000000,0,0,0.0,0.23199941443963568,0
1087,52,264000,553,1014545,0,0,0.0,0.49395714180849454,0
1088,45,422000,511,746796,0,0,0.0,0.47718853595339084,0
1089,35,289000,727,505215,4,1,0.41383566735774097,0.42775335739176173,0
1090,48,200000,800,726403,0,3,1.872759623455006,0.6705376515208827,1
1091,43,200000,606,553198,5,0,0.0,0.3141098647646422,0
1092,53,200000,536,683202,0,1,0.5475090922605764,0.6967235138339549,1
1093,33,200000,404,407710,0,2,1.2803479362476378,0.7310327748366087,1
1094,38,1243000,551,4440190,1,0,0.0,0.2779879967203891,0
